date,Production(KWh),Consumption(KWh)
2023-10-22 0:00:00,6.74609,0.0
2023-10-22 1:00:00,6.5802016,0.0
2023-10-22 2:00:00,6.6181974,0.0
2023-10-22 3:00:00,6.669026,0.0
2023-10-22 4:00:00,6.819059,0.0
2023-10-22 5:00:00,6.7907667,0.0
2023-10-22 6:00:00,6.806274,0.0
2023-10-22 7:00:00,6.825554,0.21072505
2023-10-22 8:00:00,6.9921045,7.9870996
2023-10-22 9:00:00,6.9891896,26.652552
2023-10-22 10:00:00,6.9999547,35.923874
2023-10-22 11:00:00,7.3123035,40.793926
2023-10-22 12:00:00,7.4992805,42.610626
2023-10-22 13:00:00,7.538474,41.8069
2023-10-22 14:00:00,7.73267,38.030174
2023-10-22 15:00:00,7.8270593,30.086
2023-10-22 16:00:00,7.9132876,18.22665
2023-10-22 17:00:00,8.218874,4.924525
2023-10-22 18:00:00,7.0596642,0.16357563
2023-10-22 19:00:00,7.36325,0.0
2023-10-22 20:00:00,7.6530027,0.0
2023-10-22 21:00:00,8.216412,0.0
2023-10-22 22:00:00,8.2066765,0.0
2023-10-22 23:00:00,7.9736705,0.0
