date,Discharge(W),Charge(W),Production(W),Consumption(W),Feed-in(W),From grid(W)
2020-02-19 0:0:00,0.0,0.1,0.0,48.9,0.0,49.0
2020-02-19 0:15:00,0.0,0.1,0.0,55.9,0.0,56.0
2020-02-19 0:30:00,0.0,0.1,0.0,27.4,0.0,27.5
2020-02-19 0:45:00,0.0,0.1,0.0,5.8,0.0,5.9
2020-02-19 1:0:00,0.0,0.1,0.0,0.5,0.0,0.6
2020-02-19 1:15:00,0.0,0.1,0.0,0.4,0.0,0.6
2020-02-19 1:30:00,0.0,0.1,0.0,0.4,0.0,0.6
2020-02-19 1:45:00,0.0,0.1,0.0,0.5,0.0,0.6
2020-02-19 2:0:00,0.0,0.1,0.0,0.4,0.0,0.6
2020-02-19 2:15:00,0.0,0.1,0.0,0.4,0.0,0.6
2020-02-19 2:30:00,0.0,0.1,0.0,0.5,0.0,0.6
2020-02-19 2:45:00,0.0,0.1,0.0,1.5,0.0,1.6
2020-02-19 3:0:00,0.0,0.1,0.0,1.6,0.0,1.7
2020-02-19 3:15:00,0.0,0.1,0.0,0.4,0.0,0.6
2020-02-19 3:30:00,0.0,0.1,0.0,0.5,0.0,0.6
2020-02-19 3:45:00,0.0,0.1,0.0,0.4,0.0,0.6
2020-02-19 4:0:00,0.0,0.1,0.0,0.4,0.0,0.6
2020-02-19 4:15:00,0.0,0.1,0.0,0.4,0.0,0.6
2020-02-19 4:30:00,0.0,0.1,0.0,0.4,0.0,0.6
2020-02-19 4:45:00,0.0,0.1,0.0,0.4,0.0,0.5
2020-02-19 5:0:00,0.0,0.1,0.0,0.7,0.0,0.9
2020-02-19 5:15:00,0.0,0.1,0.0,2.0,0.0,2.1
2020-02-19 5:30:00,0.0,0.1,0.0,0.6,0.0,0.7
2020-02-19 5:45:00,0.0,0.1,0.0,0.4,0.0,0.5
2020-02-19 6:0:00,0.0,0.1,0.0,0.4,0.0,0.5
2020-02-19 6:15:00,0.0,0.1,0.0,0.4,0.0,0.5
2020-02-19 6:30:00,0.0,0.1,0.0,0.4,0.0,0.5
2020-02-19 6:45:00,0.0,0.1,0.0,0.4,0.0,0.5
2020-02-19 7:0:00,0.0,0.1,0.0,0.4,0.0,0.5
2020-02-19 7:15:00,0.0,0.1,0.0,0.4,0.0,0.5
2020-02-19 7:30:00,0.0,0.1,0.0,1.4,0.0,1.6
2020-02-19 7:45:00,0.0,0.1,0.0,1.5,0.0,1.6
2020-02-19 8:0:00,0.0,0.1,0.0,0.4,0.0,0.5
2020-02-19 8:15:00,0.0,0.1,0.0,0.4,0.0,0.5
2020-02-19 8:30:00,0.0,0.1,0.0,0.4,0.0,0.5
2020-02-19 8:45:00,0.0,0.1,0.0,0.4,0.0,0.5
2020-02-19 9:0:00,0.0,0.0,0.0,0.4,0.0,0.5
2020-02-19 9:15:00,0.0,0.0,0.0,0.4,0.0,0.5
2020-02-19 9:30:00,0.0,0.0,0.0,0.4,0.0,0.4
2020-02-19 9:45:00,0.0,0.0,0.0,0.4,0.0,0.5
2020-02-19 10:0:00,0.0,0.0,0.0,2.0,0.0,2.0
2020-02-19 10:15:00,0.0,0.1,0.1,1.1,0.0,1.1
2020-02-19 10:30:00,0.0,0.1,0.3,0.3,0.0,0.2
2020-02-19 10:45:00,0.0,1.0,1.1,0.4,0.0,0.2
2020-02-19 11:0:00,0.0,1.8,1.8,0.4,0.0,0.4
2020-02-19 11:15:00,0.0,1.8,1.7,0.4,0.0,0.4
2020-02-19 11:30:00,0.0,1.4,1.4,0.4,0.0,0.3
2020-02-19 11:45:00,0.0,2.5,2.4,0.4,0.0,0.5
2020-02-19 12:0:00,0.0,2.4,2.3,0.4,0.0,0.5
2020-02-19 12:15:00,0.0,1.5,1.8,0.8,0.0,0.5
2020-02-19 12:30:00,0.0,0.0,1.9,2.1,0.0,0.3
2020-02-19 12:45:00,0.0,1.8,2.2,0.8,0.0,0.4
