date,Production(KWh),Consumption(KWh)
2023-08-31 0:00:00,0.0,9.37
2023-08-31 1:00:00,0.0,6.84
2023-08-31 2:00:00,0.0,6.41
2023-08-31 3:00:00,0.0,6.13
2023-08-31 4:00:00,0.0,6.43
2023-08-31 5:00:00,0.0,6.18
2023-08-31 6:00:00,0.1,6.37
2023-08-31 7:00:00,5.18,6.84
2023-08-31 8:00:00,15.64,7.01
2023-08-31 9:00:00,27.15,7.03
2023-08-31 10:00:00,35.13,7.25
2023-08-31 11:00:00,30.13,8.29
2023-08-31 12:00:00,42.92,10.18
2023-08-31 13:00:00,43.41,11.3
2023-08-31 14:00:00,40.59,10.91
2023-08-31 15:00:00,33.59,11.05
2023-08-31 16:00:00,25.85,11.46
2023-08-31 17:00:00,14.37,11.48
2023-08-31 18:00:00,2.61,10.49
2023-08-31 19:00:00,0.22,10.03
2023-08-31 20:00:00,0.0,10.15
2023-08-31 21:00:00,0.0,9.85
2023-08-31 22:00:00,0.0,8.92
2023-08-31 23:00:00,0.0,8.32
