date,Production(KWh),Consumption(KWh)
2023-11-27 0:00:00,7.8096232,0.0
2023-11-27 1:00:00,7.389461,0.0
2023-11-27 2:00:00,6.9877367,0.0
2023-11-27 3:00:00,6.5972147,0.0
2023-11-27 4:00:00,6.460453,0.0
2023-11-27 5:00:00,6.695844,0.0
2023-11-27 6:00:00,6.7583647,0.0
2023-11-27 7:00:00,6.680757,0.0
2023-11-27 8:00:00,6.8225956,0.0
2023-11-27 9:00:00,6.721502,2.2744741
2023-11-27 10:00:00,6.8151183,4.4949026
2023-11-27 11:00:00,6.9341655,4.483023
2023-11-27 12:00:00,6.9885707,9.74379
2023-11-27 13:00:00,6.903264,8.601076
2023-11-27 14:00:00,6.9237275,7.7558837
2023-11-27 15:00:00,6.904529,2.2479527
2023-11-27 16:00:00,7.1136727,1.0828921
2023-11-27 17:00:00,7.3786354,0.68275726
2023-11-27 18:00:00,7.6324115,0.0
2023-11-27 19:00:00,7.6604643,0.0
2023-11-27 20:00:00,7.594738,0.0
2023-11-27 21:00:00,7.503901,0.0
2023-11-27 22:00:00,7.4038553,0.0
2023-11-27 23:00:00,7.1886044,0.0
