date,Production(KWh),Consumption(KWh)
2023-11-26 0:00:00,8.147032,0.0
2023-11-26 1:00:00,7.8003774,0.0
2023-11-26 2:00:00,7.253854,0.0
2023-11-26 3:00:00,6.851053,0.0
2023-11-26 4:00:00,6.6854663,0.0
2023-11-26 5:00:00,6.703797,0.0
2023-11-26 6:00:00,6.5168686,0.0
2023-11-26 7:00:00,6.4593616,0.0
2023-11-26 8:00:00,6.3511906,1.5262612
2023-11-26 9:00:00,6.308067,3.1674078
2023-11-26 10:00:00,6.055912,6.92236
2023-11-26 11:00:00,6.075055,10.948114
2023-11-26 12:00:00,6.291171,8.404019
2023-11-26 13:00:00,6.5759606,7.9336147
2023-11-26 14:00:00,6.9188604,9.136809
2023-11-26 15:00:00,7.4503613,10.832246
2023-11-26 16:00:00,7.7262526,4.9983587
2023-11-26 17:00:00,7.9648924,0.0
2023-11-26 18:00:00,8.218557,0.0
2023-11-26 19:00:00,8.439046,0.0
2023-11-26 20:00:00,8.398679,0.0
2023-11-26 21:00:00,8.332952,0.0
2023-11-26 22:00:00,8.276004,0.0
2023-11-26 23:00:00,8.181852,0.0
