date,Production(KWh),Consumption(KWh)
2023-10-31 0:00:00,7.7513657,0.0
2023-10-31 1:00:00,7.581893,0.0
2023-10-31 2:00:00,7.519323,0.0
2023-10-31 3:00:00,7.4964976,0.0
2023-10-31 4:00:00,7.4159403,0.0
2023-10-31 5:00:00,7.5823693,0.0
2023-10-31 6:00:00,7.643348,0.0
2023-10-31 7:00:00,7.6234236,0.8710795
2023-10-31 8:00:00,7.6393456,2.655812
2023-10-31 9:00:00,6.9345565,19.045874
2023-10-31 10:00:00,6.9578433,33.4847
2023-10-31 11:00:00,7.036274,37.152782
2023-10-31 12:00:00,7.401238,38.259575
2023-10-31 13:00:00,7.834439,37.342743
2023-10-31 14:00:00,8.379077,33.419827
2023-10-31 15:00:00,8.846442,24.65606
2023-10-31 16:00:00,9.186974,13.876018
2023-10-31 17:00:00,9.231041,1.7761401
2023-10-31 18:00:00,9.080192,0.0
2023-10-31 19:00:00,8.940489,0.0
2023-10-31 20:00:00,9.072627,0.0
2023-10-31 21:00:00,9.207492,0.0
2023-10-31 22:00:00,9.262713,0.0
2023-10-31 23:00:00,9.045326,0.0
