date,Discharge(KW),Charge(KW),Production(KW),Consumption(KW),Feed-in(KW),From grid(KW),State of Charge(%)
2020-05-05 0:00:00,0.0,0.01,0.0,0.0,0.0,0.01,99.0
2020-05-05 1:00:00,0.0,0.21,0.0,0.0,0.0,0.21,99.0
2020-05-05 2:00:00,0.0,0.01,0.0,0.0,0.0,0.01,100.0
2020-05-05 3:00:00,0.0,0.01,0.0,0.0,0.0,0.01,100.0
2020-05-05 4:00:00,0.0,0.01,0.0,0.0,0.0,0.01,100.0
2020-05-05 5:00:00,0.0,0.01,0.0,0.0,0.0,0.01,100.0
2020-05-05 6:00:00,0.0,0.01,0.0,0.0,0.0,0.01,100.0
2020-05-05 7:00:00,0.0,0.02,0.02,0.0,0.0,0.01,100.0
2020-05-05 8:00:00,0.0,0.14,0.14,0.02,0.0,0.02,99.0
2020-05-05 9:00:00,0.0,0.0,0.42,0.42,0.0,0.0,100.0
2020-05-05 10:00:00,0.01,0.0,0.78,0.78,0.0,0.0,100.0
2020-05-05 11:00:00,0.0,0.0,0.37,0.38,0.0,0.0,100.0
2020-05-05 12:00:00,0.0,0.11,0.39,0.28,0.0,0.0,100.0
2020-05-05 13:00:00,0.0,0.0,0.6,0.6,0.0,0.0,100.0
2020-05-05 14:00:00,0.0,0.0,0.24,0.24,0.0,0.0,100.0
2020-05-05 15:00:00,0.3,0.0,0.39,0.75,0.0,0.05,100.0
2020-05-05 16:00:00,0.84,0.05,0.25,1.19,0.0,0.15,96.0
2020-05-05 17:00:00,0.06,0.25,0.48,0.31,0.0,0.03,85.0
2020-05-05 18:00:00,0.11,0.0,0.12,0.26,0.0,0.03,87.0
2020-05-05 19:00:00,0.32,0.0,0.06,0.41,0.0,0.04,85.0
2020-05-05 20:00:00,0.29,0.0,0.02,0.34,0.0,0.03,81.0
2020-05-05 21:00:00,0.29,0.0,0.0,0.33,0.0,0.03,76.0
2020-05-05 22:00:00,0.38,0.0,0.0,0.41,0.0,0.03,73.0
2020-05-05 23:00:00,0.29,0.0,0.0,0.33,0.0,0.03,68.0
