date,Discharge(KW),Charge(KW),Production(KW),Consumption(KW),Feed-in(KW),From grid(KW),State of Charge(%)
2020-05-05 0:00:00,0.0,0.01,0.0,0.0,0.0,0.01,97.0
2020-05-05 1:00:00,0.0,0.42,0.0,0.0,0.0,0.42,97.0
2020-05-05 2:00:00,0.0,0.01,0.0,0.0,0.0,0.01,100.0
2020-05-05 3:00:00,0.0,0.01,0.0,0.0,0.0,0.01,100.0
2020-05-05 4:00:00,0.0,0.01,0.0,0.0,0.0,0.01,100.0
2020-05-05 5:00:00,0.0,0.01,0.0,0.0,0.0,0.01,100.0
2020-05-05 6:00:00,0.0,0.01,0.0,0.0,0.0,0.01,100.0
2020-05-05 7:00:00,0.0,0.01,0.0,0.0,0.0,0.01,100.0
2020-05-05 8:00:00,0.0,0.01,0.0,0.0,0.0,0.01,100.0
2020-05-05 9:00:00,0.0,0.01,0.0,0.0,0.0,0.01,99.0
2020-05-05 10:00:00,0.0,0.01,0.0,0.0,0.0,0.01,99.0
2020-05-05 11:00:00,0.0,0.01,0.0,0.0,0.0,0.01,99.0
2020-05-05 12:00:00,0.0,0.01,0.0,0.0,0.0,0.01,99.0
2020-05-05 13:00:00,0.0,0.01,0.0,0.0,0.0,0.01,99.0
2020-05-05 14:00:00,0.0,0.01,0.0,0.0,0.0,0.01,99.0
2020-05-05 15:00:00,0.31,0.01,0.0,0.34,0.0,0.03,98.0
2020-05-05 16:00:00,1.05,0.0,0.0,1.1,0.0,0.05,94.0
2020-05-05 17:00:00,1.32,0.0,0.0,1.39,0.0,0.08,81.0
2020-05-05 18:00:00,0.69,0.0,0.0,0.75,0.0,0.06,66.0
2020-05-05 19:00:00,0.48,0.0,0.0,1.04,0.0,0.57,57.0
2020-05-05 20:00:00,0.14,0.0,0.0,0.17,0.0,0.03,51.0
2020-05-05 21:00:00,0.14,0.0,0.0,0.18,0.0,0.03,48.0
2020-05-05 22:00:00,0.32,0.0,0.0,0.35,0.0,0.02,46.0
2020-05-05 23:00:00,0.35,0.0,0.0,0.38,0.0,0.03,42.0
