date,Production(KWh),Consumption(KWh)
2023-09-23 0:00:00,0.0,10.6
2023-09-23 1:00:00,0.0,10.4
2023-09-23 2:00:00,0.0,9.9
2023-09-23 3:00:00,0.0,9.4
2023-09-23 4:00:00,0.0,9.3
2023-09-23 5:00:00,0.0,9.6
2023-09-23 6:00:00,0.0,10.0
2023-09-23 7:00:00,2.9,10.4
2023-09-23 8:00:00,14.8,10.6
2023-09-23 9:00:00,28.2,11.0
2023-09-23 10:00:00,38.8,11.1
2023-09-23 11:00:00,44.7,11.3
2023-09-23 12:00:00,47.1,11.7
2023-09-23 13:00:00,46.8,12.1
2023-09-23 14:00:00,43.2,12.4
2023-09-23 15:00:00,37.0,12.6
2023-09-23 16:00:00,27.7,12.6
2023-09-23 17:00:00,14.1,12.1
2023-09-23 18:00:00,2.3,11.7
2023-09-23 19:00:00,0.0,11.4
2023-09-23 20:00:00,0.0,11.2
2023-09-23 21:00:00,0.0,11.0
2023-09-23 22:00:00,0.0,10.7
2023-09-23 23:00:00,0.0,10.5
