date,Production(KWh),Consumption(KWh)
2023-08-31 0:00:00,0.0,8.9
2023-08-31 1:00:00,0.0,5.7
2023-08-31 2:00:00,0.0,5.1
2023-08-31 3:00:00,0.0,4.8
2023-08-31 4:00:00,0.0,5.1
2023-08-31 5:00:00,0.0,6.0
2023-08-31 6:00:00,1.7,6.8
2023-08-31 7:00:00,4.2,7.6
2023-08-31 8:00:00,17.4,8.1
2023-08-31 9:00:00,28.2,8.6
2023-08-31 10:00:00,31.8,9.1
2023-08-31 11:00:00,35.1,9.9
2023-08-31 12:00:00,38.3,10.7
2023-08-31 13:00:00,38.8,11.4
2023-08-31 14:00:00,35.7,11.9
2023-08-31 15:00:00,27.1,12.1
2023-08-31 16:00:00,26.4,11.7
2023-08-31 17:00:00,7.1,10.9
2023-08-31 18:00:00,4.6,10.0
2023-08-31 19:00:00,4.0,9.4
2023-08-31 20:00:00,0.0,9.0
2023-08-31 21:00:00,0.0,8.7
2023-08-31 22:00:00,0.0,8.2
2023-08-31 23:00:00,0.0,7.7
