date,Discharge(KW),Charge(KW),Production(KW),Consumption(KW),Feed-in(KW),From grid(KW),State of Charge(%)
2020-05-05 0:00:00,0.0,0.01,0.0,0.0,0.0,0.01,97.0
2020-05-05 1:00:00,0.0,0.42,0.0,0.0,0.0,0.42,97.0
2020-05-05 2:00:00,0.0,0.01,0.0,0.0,0.0,0.01,100.0
2020-05-05 3:00:00,0.0,0.01,0.0,0.0,0.0,0.01,100.0
2020-05-05 4:00:00,0.0,0.01,0.0,0.0,0.0,0.01,100.0
2020-05-05 5:00:00,0.0,0.01,0.0,0.0,0.0,0.01,100.0
2020-05-05 6:00:00,0.0,0.01,0.0,0.0,0.0,0.01,100.0
2020-05-05 7:00:00,0.0,0.01,0.0,0.0,0.0,0.01,100.0
2020-05-05 8:00:00,0.0,0.01,0.0,0.0,0.0,0.01,100.0
2020-05-05 9:00:00,0.0,0.01,0.0,0.0,0.0,0.01,99.0
2020-05-05 10:00:00,0.0,0.01,0.0,0.0,0.0,0.01,99.0
2020-05-05 11:00:00,0.0,0.01,0.0,0.0,0.0,0.01,99.0
2020-05-05 12:00:00,0.0,0.01,0.0,0.0,0.0,0.01,99.0
2020-05-05 13:00:00,0.0,0.01,0.0,0.0,0.0,0.01,99.0
2020-05-05 14:00:00,0.0,0.01,0.0,0.0,0.0,0.01,99.0
2020-05-05 15:00:00,0.0,0.01,0.0,0.0,0.0,0.01,99.0
2020-05-05 16:00:00,0.02,0.01,0.0,0.02,0.0,0.01,98.0
2020-05-05 17:00:00,0.23,0.0,0.0,0.27,0.0,0.04,98.0
2020-05-05 18:00:00,0.27,0.0,0.0,0.31,0.0,0.04,95.0
2020-05-05 19:00:00,0.29,0.0,0.0,0.33,0.0,0.04,90.0
2020-05-05 20:00:00,0.68,0.0,0.0,0.73,0.0,0.05,87.0
2020-05-05 21:00:00,0.52,0.0,0.0,0.56,0.0,0.04,78.0
2020-05-05 22:00:00,0.14,0.0,0.0,0.17,0.0,0.03,72.0
2020-05-05 23:00:00,0.14,0.0,0.0,0.17,0.0,0.03,70.0
