date,Production(KWh),Consumption(KWh)
2023-12-26 0:00:00,8.201099,0.0
2023-12-26 1:00:00,8.0473995,0.0
2023-12-26 2:00:00,7.8937,0.0
2023-12-26 3:00:00,8.2168,0.0
2023-12-26 4:00:00,8.2351,0.0
2023-12-26 5:00:00,8.253401,0.0
2023-12-26 6:00:00,8.232433,0.0
2023-12-26 7:00:00,8.211467,1.0885327
2023-12-26 8:00:00,8.2542,1.3533784
2023-12-26 9:00:00,8.296933,8.079896
2023-12-26 10:00:00,8.256599,27.337074
2023-12-26 11:00:00,8.191,34.296146
2023-12-26 12:00:00,8.2248,35.112747
2023-12-26 13:00:00,8.2676,32.05782
2023-12-26 14:00:00,8.27685,16.810783
2023-12-26 15:00:00,8.220901,7.54981
2023-12-26 16:00:00,8.207951,1.2475562
2023-12-26 17:00:00,8.195,0.0
2023-12-26 18:00:00,8.18205,0.0
2023-12-26 19:00:00,8.0959,0.0
2023-12-26 20:00:00,8.388,0.0
2023-12-26 21:00:00,9.3884,0.0
2023-12-26 22:00:00,10.3888,0.0
2023-12-26 23:00:00,9.874134,0.0
