date,Production(KWh),Consumption(KWh)
2023-09-29 0:00:00,6.830875,0.0
2023-09-29 1:00:00,5.283625,0.0
2023-09-29 2:00:00,6.6171002,0.0
2023-09-29 3:00:00,6.86985,0.0
2023-09-29 4:00:00,7.8430834,0.0
2023-09-29 5:00:00,6.8967004,0.0
2023-09-29 6:00:00,5.7222004,0.0
2023-09-29 7:00:00,6.86845,0.0
2023-09-29 8:00:00,6.7101,0.0
2023-09-29 9:00:00,6.7049,0.0
2023-09-29 10:00:00,6.728,4.052729
2023-09-29 11:00:00,6.65165,14.57891
2023-09-29 12:00:00,6.6812,11.400584
2023-09-29 13:00:00,6.6841,18.28523
2023-09-29 14:00:00,7.3103337,15.859413
2023-09-29 15:00:00,8.729934,16.426487
2023-09-29 16:00:00,9.2266,5.9391956
2023-09-29 17:00:00,9.2953,1.3978803
2023-09-29 18:00:00,10.667075,2.009977
2023-09-29 19:00:00,8.8773,0.0
2023-09-29 20:00:00,7.6259,0.0
2023-09-29 21:00:00,7.03345,0.0
2023-09-29 22:00:00,7.159,0.0
2023-09-29 23:00:00,7.0785,0.0
