date,Production(KWh),Consumption(KWh)
2023-10-30 0:00:00,6.658567,0.0
2023-10-30 1:00:00,6.725,0.0
2023-10-30 2:00:00,6.7914333,0.0
2023-10-30 3:00:00,6.8002996,0.0
2023-10-30 4:00:00,6.7686,0.0
2023-10-30 5:00:00,6.6657333,0.0
2023-10-30 6:00:00,6.6571,0.0
2023-10-30 7:00:00,6.64125,0.93064106
2023-10-30 8:00:00,6.753875,3.609559
2023-10-30 9:00:00,6.78085,19.971895
2023-10-30 10:00:00,6.6457,34.742027
2023-10-30 11:00:00,7.087,38.56835
2023-10-30 12:00:00,6.6133,39.485546
2023-10-30 13:00:00,6.79645,38.745316
2023-10-30 14:00:00,6.6361003,34.648365
2023-10-30 15:00:00,6.59212,26.14391
2023-10-30 16:00:00,6.47056,14.378169
2023-10-30 17:00:00,10.639299,2.0362191
2023-10-30 18:00:00,7.7631,0.0
2023-10-30 19:00:00,9.5275,0.0
2023-10-30 20:00:00,9.5828,0.0
2023-10-30 21:00:00,9.6381,0.0
2023-10-30 22:00:00,9.6934,0.0
2023-10-30 23:00:00,7.6993,0.0
