date,Production(KWh),Consumption(KWh)
2023-08-29 0:00:00,12.331201,0.0
2023-08-29 1:00:00,7.1867666,0.0
2023-08-29 2:00:00,7.1092668,0.0
2023-08-29 3:00:00,7.1462,0.0
2023-08-29 4:00:00,6.24135,0.0
2023-08-29 5:00:00,5.2079,0.0
2023-08-29 6:00:00,6.6807747,1.6840727
2023-08-29 7:00:00,7.11655,4.0674343
2023-08-29 8:00:00,7.3229,15.641893
2023-08-29 9:00:00,7.6822004,27.400967
2023-08-29 10:00:00,6.338225,35.309845
2023-08-29 11:00:00,8.905267,39.322304
2023-08-29 12:00:00,11.961451,40.79751
2023-08-29 13:00:00,9.5848,41.386494
2023-08-29 14:00:00,12.0387335,39.20828
2023-08-29 15:00:00,12.151267,34.534756
2023-08-29 16:00:00,11.002026,23.174608
2023-08-29 17:00:00,12.36365,8.67108
2023-08-29 18:00:00,12.6522,1.7216411
2023-08-29 19:00:00,12.1987,0.83911175
2023-08-29 20:00:00,9.157566,0.0
2023-08-29 21:00:00,10.304917,0.0
2023-08-29 22:00:00,11.311384,0.0
2023-08-29 23:00:00,12.317849,0.0
