date,Production(KWh),Consumption(KWh)
2023-09-30 0:00:00,6.9637003,0.0
2023-09-30 1:00:00,6.695067,0.0
2023-09-30 2:00:00,6.133067,0.0
2023-09-30 3:00:00,6.9815,0.0
2023-09-30 4:00:00,6.6751666,0.0
2023-09-30 5:00:00,7.1386776,0.0
2023-09-30 6:00:00,6.6525,0.0
2023-09-30 7:00:00,6.61585,3.322568
2023-09-30 8:00:00,7.0812597,9.324559
2023-09-30 9:00:00,7.1713,21.006233
2023-09-30 10:00:00,6.597,25.480192
2023-09-30 11:00:00,6.5807004,27.415316
2023-09-30 12:00:00,6.6106663,21.412182
2023-09-30 13:00:00,6.62745,15.874414
2023-09-30 14:00:00,6.81,27.187395
2023-09-30 15:00:00,6.965,19.82796
2023-09-30 16:00:00,7.0128503,8.108631
2023-09-30 17:00:00,8.30355,3.7962115
2023-09-30 18:00:00,8.4782,0.7942524
2023-09-30 19:00:00,4.8816,0.0
2023-09-30 20:00:00,7.2145,0.0
2023-09-30 21:00:00,7.6639,0.0
2023-09-30 22:00:00,6.8911,0.0
2023-09-30 23:00:00,6.9331,0.0
