date,Production(KWh),Consumption(KWh)
2023-08-21 0:00:00,6.4042,0.0
2023-08-21 1:00:00,6.6728997,0.0
2023-08-21 2:00:00,6.82085,0.0
2023-08-21 3:00:00,6.9009504,0.0
2023-08-21 4:00:00,6.7004666,0.0
2023-08-21 5:00:00,5.4986,0.0
2023-08-21 6:00:00,6.6674,1.0127103
2023-08-21 7:00:00,6.32945,11.839367
2023-08-21 8:00:00,8.72785,12.780022
2023-08-21 9:00:00,12.9390335,32.710247
2023-08-21 10:00:00,10.603,18.890682
2023-08-21 11:00:00,9.781533,27.399279
2023-08-21 12:00:00,11.9833,41.240353
2023-08-21 13:00:00,11.80925,41.808136
2023-08-21 14:00:00,12.0157995,39.881718
2023-08-21 15:00:00,11.8015,26.0099
2023-08-21 16:00:00,11.96276,8.006481
2023-08-21 17:00:00,9.53715,6.241687
2023-08-21 18:00:00,11.958099,2.150558
2023-08-21 19:00:00,10.8723,0.7408598
2023-08-21 20:00:00,10.150634,0.0
2023-08-21 21:00:00,12.092167,0.0
2023-08-21 22:00:00,8.601733,0.0
2023-08-21 23:00:00,8.432349,0.0
