date,Production(KWh),Consumption(KWh)
2023-08-23 0:00:00,7.8448,0.0
2023-08-23 1:00:00,7.0748334,0.0
2023-08-23 2:00:00,5.95535,0.0
2023-08-23 3:00:00,6.3008,0.0
2023-08-23 4:00:00,6.7171497,0.0
2023-08-23 5:00:00,7.0147996,0.0
2023-08-23 6:00:00,6.910967,1.1515952
2023-08-23 7:00:00,6.807133,3.6958022
2023-08-23 8:00:00,5.481633,16.086369
2023-08-23 9:00:00,7.0382004,27.11034
2023-08-23 10:00:00,6.82146,29.261705
2023-08-23 11:00:00,9.2828,38.889294
2023-08-23 12:00:00,11.9247,39.765823
2023-08-23 13:00:00,11.969333,35.262806
2023-08-23 14:00:00,12.38575,34.511707
2023-08-23 15:00:00,12.031151,30.322424
2023-08-23 16:00:00,12.02425,15.349793
2023-08-23 17:00:00,11.9193,15.735051
2023-08-23 18:00:00,12.113975,4.6848764
2023-08-23 19:00:00,12.11225,0.92678267
2023-08-23 20:00:00,11.758201,0.0
2023-08-23 21:00:00,12.20535,0.0
2023-08-23 22:00:00,6.7757998,0.0
2023-08-23 23:00:00,8.49175,0.0
