date,Production(KWh),Consumption(KWh)
2023-10-27 0:00:00,9.24395,0.0
2023-10-27 1:00:00,9.1134,0.0
2023-10-27 2:00:00,7.8983502,0.0
2023-10-27 3:00:00,6.9555497,0.0
2023-10-27 4:00:00,6.9042997,0.0
2023-10-27 5:00:00,6.794467,0.0
2023-10-27 6:00:00,6.8984,0.0
2023-10-27 7:00:00,6.7598,1.0403277
2023-10-27 8:00:00,6.8057003,3.8557885
2023-10-27 9:00:00,6.8516,19.29185
2023-10-27 10:00:00,6.6334667,31.264893
2023-10-27 11:00:00,7.497925,35.976944
2023-10-27 12:00:00,4.9406,37.750744
2023-10-27 13:00:00,10.0601,36.67597
2023-10-27 14:00:00,10.0677,31.039907
2023-10-27 15:00:00,9.7261,18.02232
2023-10-27 16:00:00,10.4895,9.444601
2023-10-27 17:00:00,10.164849,1.682937
2023-10-27 18:00:00,10.312401,0.0
2023-10-27 19:00:00,7.2532,0.0
2023-10-27 20:00:00,7.1786003,0.0
2023-10-27 21:00:00,10.313533,0.0
2023-10-27 22:00:00,8.193587,0.0
2023-10-27 23:00:00,10.50095,0.0
