date,Discharge(KW),Charge(KW),Production(KW),Consumption(KW),Feed-in(KW),From grid(KW),State of Charge(%)
2020-04-28 0:00:00,0.02,0.01,0.0,0.29,0.0,0.27,23.0
2020-04-28 1:00:00,0.0,2.03,0.0,2.28,0.0,4.3,23.0
2020-04-28 2:00:00,0.0,2.5,0.0,2.68,0.0,5.18,41.0
2020-04-28 3:00:00,0.0,2.5,0.0,2.71,0.0,5.21,65.0
2020-04-28 4:00:00,0.0,0.13,0.0,0.33,0.0,0.46,89.0
2020-04-28 5:00:00,0.0,0.01,0.0,0.37,0.0,0.37,91.0
2020-04-28 6:00:00,0.0,0.01,0.02,0.5,0.0,0.49,90.0
2020-04-28 7:00:00,0.0,0.39,0.58,0.16,0.04,0.0,90.0
2020-04-28 8:00:00,0.0,0.57,0.81,0.14,0.1,0.0,94.0
2020-04-28 9:00:00,0.51,0.01,1.33,0.97,1.06,0.2,100.0
2020-04-28 10:00:00,0.15,0.53,0.84,0.6,0.02,0.16,94.0
2020-04-28 11:00:00,0.0,0.36,1.33,0.09,0.88,0.0,95.0
2020-04-28 12:00:00,0.02,0.01,1.31,0.16,1.18,0.01,100.0
2020-04-28 13:00:00,0.04,0.01,0.39,0.33,0.11,0.02,100.0
2020-04-28 14:00:00,0.0,0.01,0.0,0.0,0.0,0.01,99.0
2020-04-28 15:00:00,0.0,0.01,0.0,0.0,0.0,0.01,99.0
2020-04-28 16:00:00,0.0,0.01,0.0,0.0,0.0,0.01,99.0
2020-04-28 17:00:00,0.0,0.01,0.0,0.0,0.0,0.01,99.0
2020-04-28 18:00:00,0.0,0.01,0.0,0.0,0.0,0.01,99.0
2020-04-28 19:00:00,0.0,0.01,0.0,0.0,0.0,0.01,99.0
2020-04-28 20:00:00,0.0,0.01,0.0,0.0,0.0,0.01,98.0
2020-04-28 21:00:00,0.0,0.01,0.0,0.0,0.0,0.01,98.0
2020-04-28 22:00:00,0.0,0.01,0.0,0.0,0.0,0.01,98.0
2020-04-28 23:00:00,0.0,0.01,0.0,0.0,0.0,0.01,98.0
