date,Production(KWh),Consumption(KWh)
2023-09-21 0:00:00,11.942901,0.0
2023-09-21 1:00:00,11.029224,0.0
2023-09-21 2:00:00,7.1119,0.0
2023-09-21 3:00:00,6.7547,0.0
2023-09-21 4:00:00,7.04035,0.0
2023-09-21 5:00:00,6.846467,0.0
2023-09-21 6:00:00,6.85635,0.0
2023-09-21 7:00:00,6.4937,1.6021001
2023-09-21 8:00:00,7.0319667,9.0166
2023-09-21 9:00:00,7.0702,17.265175
2023-09-21 10:00:00,6.6094503,15.700174
2023-09-21 11:00:00,10.74275,27.26895
2023-09-21 12:00:00,12.474466,33.833397
2023-09-21 13:00:00,11.673375,18.225468
2023-09-21 14:00:00,8.04535,7.0316796
2023-09-21 15:00:00,13.3882,15.6896
2023-09-21 16:00:00,12.8887005,18.77956
2023-09-21 17:00:00,12.500401,9.014925
2023-09-21 18:00:00,12.9519005,1.2375503
2023-09-21 19:00:00,12.621533,0.0
2023-09-21 20:00:00,12.736466,0.0
2023-09-21 21:00:00,12.468901,0.0
2023-09-21 22:00:00,7.4641333,0.0
2023-09-21 23:00:00,12.0618,0.0
