date,Production(KWh),Consumption(KWh)
2023-09-22 0:00:00,11.960033,0.0
2023-09-22 1:00:00,12.3599,0.0
2023-09-22 2:00:00,11.658,0.0
2023-09-22 3:00:00,5.4361,0.0
2023-09-22 4:00:00,7.26705,0.0
2023-09-22 5:00:00,7.0664,0.0
2023-09-22 6:00:00,7.0933,0.0
2023-09-22 7:00:00,7.9339,3.4263003
2023-09-22 8:00:00,9.962267,13.254434
2023-09-22 9:00:00,11.546451,27.75116
2023-09-22 10:00:00,12.360849,37.831326
2023-09-22 11:00:00,12.2327,44.768967
2023-09-22 12:00:00,12.11035,47.27785
2023-09-22 13:00:00,11.988,45.326447
2023-09-22 14:00:00,12.438621,41.9232
2023-09-22 15:00:00,12.88924,36.859238
2023-09-22 16:00:00,13.4617,24.946375
2023-09-22 17:00:00,10.521033,11.394
2023-09-22 18:00:00,6.80495,1.3132007
2023-09-22 19:00:00,12.156234,0.03007955
2023-09-22 20:00:00,12.07275,0.0
2023-09-22 21:00:00,12.07275,0.0
2023-09-22 22:00:00,9.2003,0.0
2023-09-22 23:00:00,11.82,0.0
