date,Production(KWh),Consumption(KWh)
2023-10-25 0:00:00,8.83825,0.0
2023-10-25 1:00:00,9.0856,0.0
2023-10-25 2:00:00,9.0359,0.0
2023-10-25 3:00:00,7.8971,0.0
2023-10-25 4:00:00,6.9244504,0.0
2023-10-25 5:00:00,6.7938,0.0
2023-10-25 6:00:00,6.101817,0.0
2023-10-25 7:00:00,6.9912996,0.21805122
2023-10-25 8:00:00,6.936533,5.3805757
2023-10-25 9:00:00,6.94725,22.6995
2023-10-25 10:00:00,11.61445,33.137226
2023-10-25 11:00:00,10.5738,38.85705
2023-10-25 12:00:00,11.073,36.17915
2023-10-25 13:00:00,10.545633,37.79865
2023-10-25 14:00:00,10.863833,36.122475
2023-10-25 15:00:00,11.1158,28.897474
2023-10-25 16:00:00,11.814125,17.286724
2023-10-25 17:00:00,12.51245,4.2363005
2023-10-25 18:00:00,11.08595,0.029824667
2023-10-25 19:00:00,11.5966,0.0
2023-10-25 20:00:00,11.003134,0.0
2023-10-25 21:00:00,11.096701,0.0
2023-10-25 22:00:00,11.0009,0.0
2023-10-25 23:00:00,9.52885,0.0
