date,Production(KWh),Consumption(KWh)
2023-09-30 0:00:00,6.9637003,0.0
2023-09-30 1:00:00,6.695067,0.0
2023-09-30 2:00:00,6.133067,0.0
2023-09-30 3:00:00,6.9815,0.0
2023-09-30 4:00:00,6.6751666,0.0
2023-09-30 5:00:00,7.1386776,0.0
2023-09-30 6:00:00,6.6525,0.0
2023-09-30 7:00:00,6.61585,1.8862749
2023-09-30 8:00:00,7.0812597,12.9431505
2023-09-30 9:00:00,7.1713,26.565275
2023-09-30 10:00:00,6.597,35.651978
2023-09-30 11:00:00,6.5807004,40.79265
2023-09-30 12:00:00,6.6106663,41.984932
2023-09-30 13:00:00,6.62745,41.02085
2023-09-30 14:00:00,6.81,30.680475
2023-09-30 15:00:00,6.965,19.65325
2023-09-30 16:00:00,7.0128503,11.626326
2023-09-30 17:00:00,8.30355,4.2193003
2023-09-30 18:00:00,8.4782,1.2603003
2023-09-30 19:00:00,4.8816,0.0
2023-09-30 20:00:00,7.2145,0.0
2023-09-30 21:00:00,7.6639,0.0
2023-09-30 22:00:00,6.8911,0.0
2023-09-30 23:00:00,6.9331,0.0
