date,Production(KWh),Consumption(KWh)
2023-10-28 0:00:00,9.821434,0.0
2023-10-28 1:00:00,8.552767,0.0
2023-10-28 2:00:00,7.2841,0.0
2023-10-28 3:00:00,7.00145,0.0
2023-10-28 4:00:00,6.913567,0.0
2023-10-28 5:00:00,7.5999,0.0
2023-10-28 6:00:00,6.97325,0.0
2023-10-28 7:00:00,6.86,0.17610005
2023-10-28 8:00:00,6.8083,4.6650505
2023-10-28 9:00:00,6.853367,23.262224
2023-10-28 10:00:00,6.83725,34.152103
2023-10-28 11:00:00,6.821133,39.101948
2023-10-28 12:00:00,6.7408667,40.674023
2023-10-28 13:00:00,6.82385,39.700226
2023-10-28 14:00:00,7.0751,36.22785
2023-10-28 15:00:00,6.9203997,29.230099
2023-10-28 16:00:00,6.8366003,17.615599
2023-10-28 17:00:00,7.0975,3.7959752
2023-10-28 18:00:00,4.9593997,0.0
2023-10-28 19:00:00,5.5475,0.0
2023-10-28 20:00:00,6.2207665,0.0
2023-10-28 21:00:00,6.8940334,0.0
2023-10-28 22:00:00,6.7364,0.0
2023-10-28 23:00:00,6.75035,0.0
