date,Production(KWh),Consumption(KWh)
2023-10-27 0:00:00,9.24395,0.0
2023-10-27 1:00:00,9.1134,0.0
2023-10-27 2:00:00,7.8983502,0.0
2023-10-27 3:00:00,6.9555497,0.0
2023-10-27 4:00:00,6.9042997,0.0
2023-10-27 5:00:00,6.794467,0.0
2023-10-27 6:00:00,6.8984,0.0
2023-10-27 7:00:00,6.7598,0.2948989
2023-10-27 8:00:00,6.8057003,4.2183256
2023-10-27 9:00:00,6.8516,20.6814
2023-10-27 10:00:00,6.6334667,31.632425
2023-10-27 11:00:00,7.497925,37.3162
2023-10-27 12:00:00,4.9406,39.5033
2023-10-27 13:00:00,10.0601,38.621273
2023-10-27 14:00:00,10.0677,34.469273
2023-10-27 15:00:00,9.7261,26.70995
2023-10-27 16:00:00,10.4895,14.837725
2023-10-27 17:00:00,10.164849,3.0960004
2023-10-27 18:00:00,10.312401,0.0
2023-10-27 19:00:00,7.2532,0.0
2023-10-27 20:00:00,7.1786003,0.0
2023-10-27 21:00:00,10.313533,0.0
2023-10-27 22:00:00,8.193587,0.0
2023-10-27 23:00:00,10.50095,0.0
