date,Production(KWh),Consumption(KWh)
2023-11-30 0:00:00,0.0,14.468727
2023-11-30 1:00:00,0.0,14.92326
2023-11-30 2:00:00,0.0,14.739828
2023-11-30 3:00:00,0.0,14.04354
2023-11-30 4:00:00,0.0,12.812765
2023-11-30 5:00:00,0.0,11.31472
2023-11-30 6:00:00,0.0,10.295059
2023-11-30 7:00:00,0.0,9.949135
2023-11-30 8:00:00,0.028524863,9.76884
2023-11-30 9:00:00,0.27330124,9.781946
2023-11-30 10:00:00,0.06537642,9.878947
2023-11-30 11:00:00,0.29094967,9.882445
2023-11-30 12:00:00,0.21882564,10.1976185
2023-11-30 13:00:00,6.705025,10.701979
2023-11-30 14:00:00,4.01815,11.222443
2023-11-30 15:00:00,1.7731255,11.688044
2023-11-30 16:00:00,0.24774946,12.386653
2023-11-30 17:00:00,0.0,13.193009
2023-11-30 18:00:00,0.0,13.783388
2023-11-30 19:00:00,0.0,13.792886
2023-11-30 20:00:00,0.0,13.476772
2023-11-30 21:00:00,0.0,13.081513
2023-11-30 22:00:00,0.0,12.579771
2023-11-30 23:00:00,0.0,12.339093
