date,Production(KWh),Consumption(KWh)
2023-09-27 0:00:00,0.0,7.67
2023-09-27 1:00:00,0.0,6.45
2023-09-27 2:00:00,0.0,5.66
2023-09-27 3:00:00,0.0,4.98
2023-09-27 4:00:00,0.0,4.61
2023-09-27 5:00:00,0.0,4.86
2023-09-27 6:00:00,0.0,5.61
2023-09-27 7:00:00,0.21,6.24
2023-09-27 8:00:00,1.09,6.56
2023-09-27 9:00:00,8.98,6.68
2023-09-27 10:00:00,10.69,6.8
2023-09-27 11:00:00,19.46,6.81
2023-09-27 12:00:00,16.0,7.16
2023-09-27 13:00:00,24.74,8.08
2023-09-27 14:00:00,40.35,8.94
2023-09-27 15:00:00,18.73,9.35
2023-09-27 16:00:00,9.74,9.77
2023-09-27 17:00:00,4.89,9.42
2023-09-27 18:00:00,0.7,8.55
2023-09-27 19:00:00,0.0,7.88
2023-09-27 20:00:00,0.0,10.55
2023-09-27 21:00:00,0.0,10.47
2023-09-27 22:00:00,0.0,10.43
2023-09-27 23:00:00,0.0,10.35
