date,Production(KWh),Consumption(KWh)
2023-08-21 0:00:00,0.0,7.37
2023-08-21 1:00:00,0.0,7.38
2023-08-21 2:00:00,0.0,7.3
2023-08-21 3:00:00,0.0,7.29
2023-08-21 4:00:00,0.0,7.31
2023-08-21 5:00:00,0.0,7.15
2023-08-21 6:00:00,0.12,6.97
2023-08-21 7:00:00,4.29,7.0
2023-08-21 8:00:00,15.85,7.02
2023-08-21 9:00:00,27.08,7.04
2023-08-21 10:00:00,35.09,7.44
2023-08-21 11:00:00,39.59,11.69
2023-08-21 12:00:00,43.56,11.67
2023-08-21 13:00:00,43.41,11.47
2023-08-21 14:00:00,41.54,11.56
2023-08-21 15:00:00,36.44,11.41
2023-08-21 16:00:00,27.3,11.4
2023-08-21 17:00:00,5.13,11.6
2023-08-21 18:00:00,2.53,11.44
2023-08-21 19:00:00,0.38,10.76
2023-08-21 20:00:00,0.0,9.77
2023-08-21 21:00:00,0.0,8.81
2023-08-21 22:00:00,0.0,8.32
2023-08-21 23:00:00,0.0,8.14
